BoxType,center,normal,top,h,w,t
Emitter,"(-168.2842712474619, 28.284271247461902, 150.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 170.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 190.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 210.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 230.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 250.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 270.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 290.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 310.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 330.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 350.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 370.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 390.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 410.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 430.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 450.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 470.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 490.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 510.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 530.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 550.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 570.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-168.2842712474619, 28.284271247461902, 590.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -590.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -570.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -550.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -530.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -510.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -490.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -470.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -450.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -430.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -410.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -390.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -370.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -350.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -330.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -310.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -290.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -270.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -250.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -230.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -210.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -190.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -170.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -150.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -130.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -110.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -90.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -70.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -50.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -30.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, -10.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 10.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 30.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 50.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 70.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 90.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 110.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 130.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 150.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 170.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 190.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 210.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 230.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 250.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 270.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 290.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 310.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 330.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 350.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 370.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 390.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 410.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 430.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 450.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 470.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 490.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 510.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 530.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 550.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 570.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(-154.14213562373095, 14.142135623730951, 590.0)","(0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -590.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -570.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -550.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -530.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -510.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -490.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -470.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -450.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -430.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -410.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -390.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -370.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -350.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -330.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -310.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -290.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -270.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -250.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -230.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -210.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -190.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -170.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -150.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -130.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -110.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -90.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -70.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -50.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -30.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, -10.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 10.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 30.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 50.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 70.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 90.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 110.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 130.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 150.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 170.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 190.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 210.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 230.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 250.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 270.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 290.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 310.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 330.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 350.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 370.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 390.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 410.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 430.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 450.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 470.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 490.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 510.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 530.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 550.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 570.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(154.14213562373095, 14.142135623730951, 590.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -590.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -570.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -550.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -530.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -510.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -490.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -470.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -450.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -430.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -410.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -390.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -370.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -350.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -330.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -310.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -290.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -270.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -250.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -230.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -210.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -190.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -170.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -150.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -130.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -110.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -90.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -70.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -50.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
Emitter,"(168.2842712474619, 28.284271247461902, -30.0)","(-0.7071067811865476, 0.7071067811865475, 0.0)",,10,10,0
